Date : 2023-08-21 20:23:09
Directory : e:\hc\外包\employee-Profiling
Total : 67 files,  16001 codes, 117 comments, 1299 blanks, all 17417 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| src\views\Matching                                                                 |          3 |        465 |          1 |         22 |        488 |
| src\views\Matching (Files)                                                         |          1 |         78 |          1 |          6 |         85 |
| src\views\Matching\components                                                      |          2 |        387 |          0 |         16 |        403 |
| src\views\NotAuth                                                                  |          1 |         11 |          0 |          3 |         14 |
| src\views\NotFound                                                                 |          1 |         11 |          0 |          3 |         14 |
| src\views\NotServer                                                                |          1 |         11 |          0 |          3 |         14 |
| src\views\OverallPortrait                                                          |          2 |        193 |          0 |         12 |        205 |
| src\views\OverallPortrait (Files)                                                  |          1 |         69 |          0 |          4 |         73 |
| src\views\OverallPortrait\components                                               |          1 |        124 |          0 |          8 |        132 |
| src\views\Performance                                                              |          3 |        336 |          1 |         22 |        359 |
| src\views\Performance (Files)                                                      |          1 |         33 |          1 |          3 |         37 |
| src\views\Performance\components                                                   |          2 |        303 |          0 |         19 |        322 |
| src\views\PositionPortrait                                                         |          1 |        157 |          0 |          8 |        165 |
| src\views\Register                                                                 |          1 |        166 |          1 |         15 |        182 |
| src\views\TagManage                                                                |          1 |        193 |          0 |         14 |        207 |
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                           | language           | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| e:\hc\外包\employee-Profiling\.env                                                   | Properties         |          5 |          0 |          0 |          5 |
| e:\hc\外包\employee-Profiling\.eslintrc.yml                                          | YAML               |         30 |          0 |          1 |         31 |
| e:\hc\外包\employee-Profiling\.prettierrc.yaml                                       | YAML               |         17 |          0 |          1 |         18 |
| e:\hc\外包\employee-Profiling\README.md                                              | Markdown           |         13 |          0 |          8 |         21 |
| e:\hc\外包\employee-Profiling\commitlint.config.cjs                                  | JavaScript         |          6 |          4 |          1 |         11 |
| e:\hc\外包\employee-Profiling\index.html                                             | HTML               |         13 |          0 |          1 |         14 |
| e:\hc\外包\employee-Profiling\package.json                                           | JSON               |         79 |          0 |          1 |         80 |
| e:\hc\外包\employee-Profiling\pnpm-lock.yaml                                         | YAML               |      8,239 |          0 |        871 |      9,110 |
| e:\hc\外包\employee-Profiling\public\logo.svg                                        | XML                |      2,214 |          0 |          1 |      2,215 |
| e:\hc\外包\employee-Profiling\src\App.vue                                            | Vue                |         35 |          5 |          5 |         45 |
| e:\hc\外包\employee-Profiling\src\api\api.ts                                         | TypeScript         |        118 |         50 |          5 |        173 |
| e:\hc\外包\employee-Profiling\src\api\type.ts                                        | TypeScript         |        104 |          0 |          7 |        111 |
| e:\hc\外包\employee-Profiling\src\assets\svg\noResultTwo.svg                         | XML                |          1 |          0 |          0 |          1 |
| e:\hc\外包\employee-Profiling\src\assets\svg\noResultYet.svg                         | XML                |          1 |          0 |          0 |          1 |
| e:\hc\外包\employee-Profiling\src\components\employeeTagCard\employeeTagCard.vue     | Vue                |         38 |          0 |          3 |         41 |
| e:\hc\外包\employee-Profiling\src\components\noResultYet\noResultYet.vue             | Vue                |         33 |          0 |          3 |         36 |
| e:\hc\外包\employee-Profiling\src\components\svgIcon\svgIcon.vue                     | Vue                |         35 |          0 |          3 |         38 |
| e:\hc\外包\employee-Profiling\src\components\userInfos\userInfos.vue                 | Vue                |         84 |          0 |          7 |         91 |
| e:\hc\外包\employee-Profiling\src\declare\myenv.d.ts                                 | TypeScript         |          9 |          0 |          2 |         11 |
| e:\hc\外包\employee-Profiling\src\layouts\Home.vue                                   | Vue                |         39 |          1 |          3 |         43 |
| e:\hc\外包\employee-Profiling\src\layouts\components\HomeAside.vue                   | Vue                |        117 |          4 |         11 |        132 |
| e:\hc\外包\employee-Profiling\src\layouts\components\HomeHeader.vue                  | Vue                |         83 |          0 |          5 |         88 |
| e:\hc\外包\employee-Profiling\src\layouts\components\HomeMain.vue                    | Vue                |          7 |          0 |          3 |         10 |
| e:\hc\外包\employee-Profiling\src\main.ts                                            | TypeScript         |         25 |          0 |          8 |         33 |
| e:\hc\外包\employee-Profiling\src\router\index.ts                                    | TypeScript         |        346 |          9 |          8 |        363 |
| e:\hc\外包\employee-Profiling\src\stores\Matching.ts                                 | TypeScript         |         16 |          1 |          5 |         22 |
| e:\hc\外包\employee-Profiling\src\stores\chart.ts                                    | TypeScript         |         36 |          1 |          4 |         41 |
| e:\hc\外包\employee-Profiling\src\stores\employee.ts                                 | TypeScript         |         56 |          1 |         10 |         67 |
| e:\hc\外包\employee-Profiling\src\stores\loading.ts                                  | TypeScript         |         17 |          6 |          4 |         27 |
| e:\hc\外包\employee-Profiling\src\stores\performance.ts                              | TypeScript         |         22 |          0 |          5 |         27 |
| e:\hc\外包\employee-Profiling\src\stores\post.ts                                     | TypeScript         |         50 |          0 |          7 |         57 |
| e:\hc\外包\employee-Profiling\src\stores\tag.ts                                      | TypeScript         |         17 |          0 |          5 |         22 |
| e:\hc\外包\employee-Profiling\src\stores\users.ts                                    | TypeScript         |         46 |          0 |          9 |         55 |
| e:\hc\外包\employee-Profiling\src\styles\common.scss                                 | SCSS               |         30 |          1 |          5 |         36 |
| e:\hc\外包\employee-Profiling\src\styles\iconfont.scss                               | SCSS               |         47 |          0 |         14 |         61 |
| e:\hc\外包\employee-Profiling\src\styles\reset.scss                                  | SCSS               |        208 |         10 |         39 |        257 |
| e:\hc\外包\employee-Profiling\src\util\http.ts                                       | TypeScript         |         88 |          2 |          8 |         98 |
| e:\hc\外包\employee-Profiling\src\util\iconfont.js                                   | JavaScript         |         68 |          0 |          1 |         69 |
| e:\hc\外包\employee-Profiling\src\views\AccountManage\AccountManage.vue              | Vue                |        182 |          0 |         18 |        200 |
| e:\hc\外包\employee-Profiling\src\views\Charts\Charts.vue                            | Vue                |         56 |          1 |          3 |         60 |
| e:\hc\外包\employee-Profiling\src\views\Charts\components\PostChart.vue              | Vue                |        144 |          0 |          9 |        153 |
| e:\hc\外包\employee-Profiling\src\views\Charts\components\SmallChart.vue             | Vue                |         70 |          0 |          3 |         73 |
| e:\hc\外包\employee-Profiling\src\views\Charts\components\TagChart.vue               | Vue                |         85 |          0 |          6 |         91 |
| e:\hc\外包\employee-Profiling\src\views\EmployeePortrait\EmployeePortrait.vue        | Vue                |        120 |          0 |          8 |        128 |
| e:\hc\外包\employee-Profiling\src\views\EmployeePortrait\components\EmployeeInfo.vue | Vue                |        353 |          0 |          5 |        358 |
| e:\hc\外包\employee-Profiling\src\views\Information\Information.vue                  | Vue                |         33 |          1 |          3 |         37 |
| e:\hc\外包\employee-Profiling\src\views\Information\components\InforFunction.vue     | Vue                |        690 |          0 |         19 |        709 |
| e:\hc\外包\employee-Profiling\src\views\Information\components\InforTable.vue        | Vue                |         78 |          0 |         17 |         95 |
| e:\hc\外包\employee-Profiling\src\views\Login\Login.vue                              | Vue                |        163 |          1 |         20 |        184 |
| e:\hc\外包\employee-Profiling\src\views\Matching\Matching.vue                        | Vue                |         78 |          1 |          6 |         85 |
| e:\hc\外包\employee-Profiling\src\views\Matching\components\MatchingAnalyze.vue      | Vue                |        331 |          0 |         13 |        344 |
| e:\hc\外包\employee-Profiling\src\views\Matching\components\MatchingPost.vue         | Vue                |         56 |          0 |          3 |         59 |
| e:\hc\外包\employee-Profiling\src\views\NotAuth\NotAuth.vue                          | Vue                |         11 |          0 |          3 |         14 |
| e:\hc\外包\employee-Profiling\src\views\NotFound\NotFound.vue                        | Vue                |         11 |          0 |          3 |         14 |
| e:\hc\外包\employee-Profiling\src\views\NotServer\NotServer.vue                      | Vue                |         11 |          0 |          3 |         14 |
| e:\hc\外包\employee-Profiling\src\views\OverallPortrait\OverallPortrait.vue          | Vue                |         69 |          0 |          4 |         73 |
| e:\hc\外包\employee-Profiling\src\views\OverallPortrait\components\OverallSelect.vue | Vue                |        124 |          0 |          8 |        132 |
| e:\hc\外包\employee-Profiling\src\views\Performance\Performance.vue                  | Vue                |         33 |          1 |          3 |         37 |
| e:\hc\外包\employee-Profiling\src\views\Performance\components\PerforFunction.vue    | Vue                |        226 |          0 |          7 |        233 |
| e:\hc\外包\employee-Profiling\src\views\Performance\components\PerforTable.vue       | Vue                |         77 |          0 |         12 |         89 |
| e:\hc\外包\employee-Profiling\src\views\PositionPortrait\PositionPortrait.vue        | Vue                |        157 |          0 |          8 |        165 |
| e:\hc\外包\employee-Profiling\src\views\Register\Register.vue                        | Vue                |        166 |          1 |         15 |        182 |
| e:\hc\外包\employee-Profiling\src\views\TagManage\TagManage.vue                      | Vue                |        193 |          0 |         14 |        207 |
| e:\hc\外包\employee-Profiling\src\vite-env.d.ts                                      | TypeScript         |          9 |          1 |          3 |         13 |
| e:\hc\外包\employee-Profiling\tsconfig.json                                          | JSON with Comments |         25 |          7 |          4 |         36 |
| e:\hc\外包\employee-Profiling\tsconfig.node.json                                     | JSON               |         10 |          0 |          1 |         11 |
| e:\hc\外包\employee-Profiling\vite.config.ts                                         | TypeScript         |         48 |          8 |          4 |         60 |
| Total                                                                              |                    |     16,001 |        117 |      1,299 |     17,417 |
+------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
